STATE,DISTRICT,DISTRICT_NS,CIRCUIT,CHAP_12,QTR_ENDED,DATE
ALABAMA,ALABAMA NORTHERN,ALN,ELEVENTH CIRCUIT,,12/31/88,1988-12-31
ALABAMA,ALABAMA MIDDLE,ALM,ELEVENTH CIRCUIT,,12/31/88,1988-12-31
ALABAMA,ALABAMA SOUTHERN,ALS,ELEVENTH CIRCUIT,,12/31/88,1988-12-31
FLORIDA,FLORIDA NORTHERN,FLN,ELEVENTH CIRCUIT,,12/31/88,1988-12-31
FLORIDA,FLORIDA MIDDLE,FLM,ELEVENTH CIRCUIT,,12/31/88,1988-12-31
FLORIDA,FLORIDA SOUTHERN,FLS,ELEVENTH CIRCUIT,,12/31/88,1988-12-31
GEORGIA,GEORGIA NORTHERN,GAN,ELEVENTH CIRCUIT,,12/31/88,1988-12-31
GEORGIA,GEORGIA MIDDLE,GAM,ELEVENTH CIRCUIT,,12/31/88,1988-12-31
GEORGIA,GEORGIA SOUTHERN,GAS,ELEVENTH CIRCUIT,,12/31/88,1988-12-31
,TOTAL,,TOTAL,2527,09/30/88,1988-09-30
DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,DC,DC CIRCUIT,0,09/30/88,1988-09-30
,TOTAL,,FIRST CIRCUIT,19,09/30/88,1988-09-30
MAINE,MAINE,ME,FIRST CIRCUIT,3,09/30/88,1988-09-30
MASSACHUSETTS,MASSACHUSETTS,MA,FIRST CIRCUIT,0,09/30/88,1988-09-30
NEW HAMPSHIRE,NEW HAMPSHIRE,NH,FIRST CIRCUIT,0,09/30/88,1988-09-30
RHODE ISLAND,RHODE ISLAND,RI,FIRST CIRCUIT,0,09/30/88,1988-09-30
PUERTO RICO,PUERTO RICO,PR,FIRST CIRCUIT,16,09/30/88,1988-09-30
,TOTAL,,SECOND CIRCUIT,33,09/30/88,1988-09-30
CONNECTICUT,CONNECTICUT,CT,SECOND CIRCUIT,0,09/30/88,1988-09-30
NEW YORK,NEW YORK NORTHERN,NYN,SECOND CIRCUIT,23,09/30/88,1988-09-30
NEW YORK,NEW YORK EASTERN,NYE,SECOND CIRCUIT,1,09/30/88,1988-09-30
NEW YORK,NEW YORK SOUTHERN,NYS,SECOND CIRCUIT,0,09/30/88,1988-09-30
NEW YORK,NEW YORK WESTERN,NYW,SECOND CIRCUIT,6,09/30/88,1988-09-30
VERMONT,VERMONT,VT,SECOND CIRCUIT,3,09/30/88,1988-09-30
,TOTAL,,THIRD CIRCUIT,8,09/30/88,1988-09-30
DELAWARE,DELAWARE,DE,THIRD CIRCUIT,0,09/30/88,1988-09-30
NEW JERSEY,NEW JERSEY,NJ,THIRD CIRCUIT,1,09/30/88,1988-09-30
PENNSYLVANIA,PENNSYLVANIA EASTERN,PAE,THIRD CIRCUIT,1,09/30/88,1988-09-30
PENNSYLVANIA,PENNSYLVANIA MIDDLE,PAM,THIRD CIRCUIT,2,09/30/88,1988-09-30
PENNSYLVANIA,PENNSYLVANIA WESTERN,PAW,THIRD CIRCUIT,4,09/30/88,1988-09-30
VIRGIN ISLANDS,VIRGIN ISLANDS,VI,THIRD CIRCUIT,0,09/30/88,1988-09-30
,TOTAL,,FOURTH CIRCUIT,79,09/30/88,1988-09-30
MARYLAND,MARYLAND,MD,FOURTH CIRCUIT,7,09/30/88,1988-09-30
NORTH CAROLINA,NORTH CAROLINA EASTERN,NCE,FOURTH CIRCUIT,35,09/30/88,1988-09-30
NORTH CAROLINA,NORTH CAROLINA MIDDLE,NCM,FOURTH CIRCUIT,8,09/30/88,1988-09-30
NORTH CAROLINA,NORTH CAROLINA WESTERN,NCW,FOURTH CIRCUIT,3,09/30/88,1988-09-30
SOUTH CAROLINA,SOUTH CAROLINA,SC,FOURTH CIRCUIT,12,09/30/88,1988-09-30
VIRGINIA,VIRGINIA EASTERN,VAE,FOURTH CIRCUIT,7,09/30/88,1988-09-30
VIRGINIA,VIRGINIA WESTERN,VAW,FOURTH CIRCUIT,4,09/30/88,1988-09-30
WEST VIRGINIA,WEST VIRGINIA NORTHERN,WVN,FOURTH CIRCUIT,2,09/30/88,1988-09-30
WEST VIRGINIA,WEST VIRGINIA SOUTHERN,WVS,FOURTH CIRCUIT,1,09/30/88,1988-09-30
,TOTAL,,FIFTH CIRCUIT,286,09/30/88,1988-09-30
LOUISIANA,LOUISIANA EASTERN,LAE,FIFTH CIRCUIT,2,09/30/88,1988-09-30
LOUISIANA,LOUISIANA MIDDLE,LAM,FIFTH CIRCUIT,9,09/30/88,1988-09-30
LOUISIANA,LOUISIANA WESTERN,LAW,FIFTH CIRCUIT,113,09/30/88,1988-09-30
MISSISSIPPI,MISSISSIPPI NORTHERN,MSN,FIFTH CIRCUIT,37,09/30/88,1988-09-30
MISSISSIPPI,MISSISSIPPI SOUTHERN,MSS,FIFTH CIRCUIT,4,09/30/88,1988-09-30
TEXAS,TEXAS NORTHERN,TXN,FIFTH CIRCUIT,75,09/30/88,1988-09-30
TEXAS,TEXAS EASTERN,TXE,FIFTH CIRCUIT,10,09/30/88,1988-09-30
TEXAS,TEXAS SOUTHERN,TXS,FIFTH CIRCUIT,19,09/30/88,1988-09-30
TEXAS,TEXAS WESTERN,TXW,FIFTH CIRCUIT,17,09/30/88,1988-09-30
,TOTAL,,SIXTH CIRCUIT,275,09/30/88,1988-09-30
KENTUCKY,KENTUCKY EASTERN,KYE,SIXTH CIRCUIT,12,09/30/88,1988-09-30
KENTUCKY,KENTUCKY WESTERN,KYW,SIXTH CIRCUIT,40,09/30/88,1988-09-30
MICHIGAN,MICHIGAN EASTERN,MIE,SIXTH CIRCUIT,48,09/30/88,1988-09-30
MICHIGAN,MICHIGAN WESTERN,MIW,SIXTH CIRCUIT,27,09/30/88,1988-09-30
OHIO,OHIO NORTHERN,OHN,SIXTH CIRCUIT,30,09/30/88,1988-09-30
OHIO,OHIO SOUTHERN,OHS,SIXTH CIRCUIT,74,09/30/88,1988-09-30
TENNESSEE,TENNESSEE EASTERN,TNE,SIXTH CIRCUIT,10,09/30/88,1988-09-30
TENNESSEE,TENNESSEE MIDDLE,TNM,SIXTH CIRCUIT,18,09/30/88,1988-09-30
TENNESSEE,TENNESSEE WESTERN,TNW,SIXTH CIRCUIT,16,09/30/88,1988-09-30
,TOTAL,,SEVENTH CIRCUIT,318,09/30/88,1988-09-30
ILLINOIS,ILLINOIS NORTHERN,ILN,SEVENTH CIRCUIT,20,09/30/88,1988-09-30
ILLINOIS,ILLINOIS CENTRAL,ILC,SEVENTH CIRCUIT,73,09/30/88,1988-09-30
ILLINOIS,ILLINOIS SOUTHERN,ILS,SEVENTH CIRCUIT,44,09/30/88,1988-09-30
INDIANA,INDIANA NORTHERN,INN,SEVENTH CIRCUIT,40,09/30/88,1988-09-30
INDIANA,INDIANA SOUTHERN,INS,SEVENTH CIRCUIT,71,09/30/88,1988-09-30
WISCONSIN,WISCONSIN EASTERN,WIE,SEVENTH CIRCUIT,12,09/30/88,1988-09-30
WISCONSIN,WISCONSIN WESTERN,WIW,SEVENTH CIRCUIT,58,09/30/88,1988-09-30
,TOTAL,,EIGHTH CIRCUIT,723,09/30/88,1988-09-30
ARKANSAS,ARKANSAS EASTERN,ARE,EIGHTH CIRCUIT,42,09/30/88,1988-09-30
ARKANSAS,ARKANSAS WESTERN,ARW,EIGHTH CIRCUIT,10,09/30/88,1988-09-30
IOWA,IOWA NORTHERN,IAN,EIGHTH CIRCUIT,55,09/30/88,1988-09-30
IOWA,IOWA SOUTHERN,IAS,EIGHTH CIRCUIT,32,09/30/88,1988-09-30
MINNESOTA,MINNESOTA,MN,EIGHTH CIRCUIT,50,09/30/88,1988-09-30
MISSOURI,MISSOURI EASTERN,MOE,EIGHTH CIRCUIT,42,09/30/88,1988-09-30
MISSOURI,MISSOURI WESTERN,MOW,EIGHTH CIRCUIT,82,09/30/88,1988-09-30
NEBRASKA,NEBRASKA,NE,EIGHTH CIRCUIT,189,09/30/88,1988-09-30
NORTH DAKOTA,NORTH DAKOTA,ND,EIGHTH CIRCUIT,82,09/30/88,1988-09-30
SOUTH DAKOTA,SOUTH DAKOTA,SD,EIGHTH CIRCUIT,139,09/30/88,1988-09-30
,TOTAL,,NINTH CIRCUIT,367,09/30/88,1988-09-30
ALASKA,ALASKA,AK,NINTH CIRCUIT,1,09/30/88,1988-09-30
ARIZONA,ARIZONA,AZ,NINTH CIRCUIT,8,09/30/88,1988-09-30
CALIFORNIA,CALIFORNIA NORTHERN,CAN,NINTH CIRCUIT,7,09/30/88,1988-09-30
CALIFORNIA,CALIFORNIA EASTERN,CAE,NINTH CIRCUIT,78,09/30/88,1988-09-30
CALIFORNIA,CALIFORNIA CENTRAL,CAC,NINTH CIRCUIT,5,09/30/88,1988-09-30
CALIFORNIA,CALIFORNIA SOUTHERN,CAS,NINTH CIRCUIT,1,09/30/88,1988-09-30
HAWAII,HAWAII,HI,NINTH CIRCUIT,0,09/30/88,1988-09-30
IDAHO,IDAHO,ID,NINTH CIRCUIT,66,09/30/88,1988-09-30
MONTANA,MONTANA,MT,NINTH CIRCUIT,76,09/30/88,1988-09-30
NEVADA,NEVADA,NV,NINTH CIRCUIT,7,09/30/88,1988-09-30
OREGON,OREGON,OR,NINTH CIRCUIT,48,09/30/88,1988-09-30
WASHINGTON,WASHINGTON EASTERN,WAE,NINTH CIRCUIT,64,09/30/88,1988-09-30
WASHINGTON,WASHINGTON WESTERN,WAW,NINTH CIRCUIT,5,09/30/88,1988-09-30
GUAM,GUAM,GUAM,NINTH CIRCUIT,1,09/30/88,1988-09-30
NORTHERN MARIANA ISLANDS,NORTHERN MARIANAS,NMI,NINTH CIRCUIT,0,09/30/88,1988-09-30
,TOTAL,,TENTH CIRCUIT,296,09/30/88,1988-09-30
COLORADO,COLORADO,CO,TENTH CIRCUIT,49,09/30/88,1988-09-30
KANSAS,KANSAS,KS,TENTH CIRCUIT,88,09/30/88,1988-09-30
NEW MEXICO,NEW MEXICO,NM,TENTH CIRCUIT,23,09/30/88,1988-09-30
OKLAHOMA,OKLAHOMA NORTHERN,OKN,TENTH CIRCUIT,7,09/30/88,1988-09-30
OKLAHOMA,OKLAHOMA EASTERN,OKE,TENTH CIRCUIT,23,09/30/88,1988-09-30
OKLAHOMA,OKLAHOMA WESTERN,OKW,TENTH CIRCUIT,64,09/30/88,1988-09-30
UTAH,UTAH,UT,TENTH CIRCUIT,12,09/30/88,1988-09-30
WYOMING,WYOMING,WY,TENTH CIRCUIT,30,09/30/88,1988-09-30
,TOTAL,,ELEVENTH CIRCUIT,123,09/30/88,1988-09-30
ALABAMA,ALABAMA NORTHERN,ALN,ELEVENTH CIRCUIT,19,09/30/88,1988-09-30
ALABAMA,ALABAMA MIDDLE,ALM,ELEVENTH CIRCUIT,9,09/30/88,1988-09-30
ALABAMA,ALABAMA SOUTHERN,ALS,ELEVENTH CIRCUIT,7,09/30/88,1988-09-30
FLORIDA,FLORIDA NORTHERN,FLN,ELEVENTH CIRCUIT,13,09/30/88,1988-09-30
FLORIDA,FLORIDA MIDDLE,FLM,ELEVENTH CIRCUIT,8,09/30/88,1988-09-30
FLORIDA,FLORIDA SOUTHERN,FLS,ELEVENTH CIRCUIT,1,09/30/88,1988-09-30
GEORGIA,GEORGIA NORTHERN,GAN,ELEVENTH CIRCUIT,2,09/30/88,1988-09-30
GEORGIA,GEORGIA MIDDLE,GAM,ELEVENTH CIRCUIT,51,09/30/88,1988-09-30
GEORGIA,GEORGIA SOUTHERN,GAS,ELEVENTH CIRCUIT,13,09/30/88,1988-09-30
,TOTAL,,TOTAL,3099,06/30/88,1988-06-30
DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,DC,DC CIRCUIT,0,06/30/88,1988-06-30
,TOTAL,,FIRST CIRCUIT,16,06/30/88,1988-06-30
MAINE,MAINE,ME,FIRST CIRCUIT,4,06/30/88,1988-06-30
MASSACHUSETTS,MASSACHUSETTS,MA,FIRST CIRCUIT,0,06/30/88,1988-06-30
NEW HAMPSHIRE,NEW HAMPSHIRE,NH,FIRST CIRCUIT,0,06/30/88,1988-06-30
RHODE ISLAND,RHODE ISLAND,RI,FIRST CIRCUIT,0,06/30/88,1988-06-30
PUERTO RICO,PUERTO RICO,PR,FIRST CIRCUIT,12,06/30/88,1988-06-30
,TOTAL,,SECOND CIRCUIT,33,06/30/88,1988-06-30
CONNECTICUT,CONNECTICUT,CT,SECOND CIRCUIT,0,06/30/88,1988-06-30
NEW YORK,NEW YORK NORTHERN,NYN,SECOND CIRCUIT,24,06/30/88,1988-06-30
NEW YORK,NEW YORK EASTERN,NYE,SECOND CIRCUIT,0,06/30/88,1988-06-30
NEW YORK,NEW YORK SOUTHERN,NYS,SECOND CIRCUIT,0,06/30/88,1988-06-30
NEW YORK,NEW YORK WESTERN,NYW,SECOND CIRCUIT,6,06/30/88,1988-06-30
VERMONT,VERMONT,VT,SECOND CIRCUIT,3,06/30/88,1988-06-30
,TOTAL,,THIRD CIRCUIT,9,06/30/88,1988-06-30
DELAWARE,DELAWARE,DE,THIRD CIRCUIT,0,06/30/88,1988-06-30
NEW JERSEY,NEW JERSEY,NJ,THIRD CIRCUIT,2,06/30/88,1988-06-30
PENNSYLVANIA,PENNSYLVANIA EASTERN,PAE,THIRD CIRCUIT,1,06/30/88,1988-06-30
PENNSYLVANIA,PENNSYLVANIA MIDDLE,PAM,THIRD CIRCUIT,2,06/30/88,1988-06-30
PENNSYLVANIA,PENNSYLVANIA WESTERN,PAW,THIRD CIRCUIT,4,06/30/88,1988-06-30
VIRGIN ISLANDS,VIRGIN ISLANDS,VI,THIRD CIRCUIT,0,06/30/88,1988-06-30
,TOTAL,,FOURTH CIRCUIT,96,06/30/88,1988-06-30
MARYLAND,MARYLAND,MD,FOURTH CIRCUIT,9,06/30/88,1988-06-30
NORTH CAROLINA,NORTH CAROLINA EASTERN,NCE,FOURTH CIRCUIT,42,06/30/88,1988-06-30
NORTH CAROLINA,NORTH CAROLINA MIDDLE,NCM,FOURTH CIRCUIT,6,06/30/88,1988-06-30
NORTH CAROLINA,NORTH CAROLINA WESTERN,NCW,FOURTH CIRCUIT,2,06/30/88,1988-06-30
SOUTH CAROLINA,SOUTH CAROLINA,SC,FOURTH CIRCUIT,14,06/30/88,1988-06-30
VIRGINIA,VIRGINIA EASTERN,VAE,FOURTH CIRCUIT,12,06/30/88,1988-06-30
VIRGINIA,VIRGINIA WESTERN,VAW,FOURTH CIRCUIT,6,06/30/88,1988-06-30
WEST VIRGINIA,WEST VIRGINIA NORTHERN,WVN,FOURTH CIRCUIT,3,06/30/88,1988-06-30
WEST VIRGINIA,WEST VIRGINIA SOUTHERN,WVS,FOURTH CIRCUIT,2,06/30/88,1988-06-30
,TOTAL,,FIFTH CIRCUIT,351,06/30/88,1988-06-30
LOUISIANA,LOUISIANA EASTERN,LAE,FIFTH CIRCUIT,3,06/30/88,1988-06-30
LOUISIANA,LOUISIANA MIDDLE,LAM,FIFTH CIRCUIT,13,06/30/88,1988-06-30
LOUISIANA,LOUISIANA WESTERN,LAW,FIFTH CIRCUIT,141,06/30/88,1988-06-30
MISSISSIPPI,MISSISSIPPI NORTHERN,MSN,FIFTH CIRCUIT,52,06/30/88,1988-06-30
MISSISSIPPI,MISSISSIPPI SOUTHERN,MSS,FIFTH CIRCUIT,2,06/30/88,1988-06-30
TEXAS,TEXAS NORTHERN,TXN,FIFTH CIRCUIT,87,06/30/88,1988-06-30
TEXAS,TEXAS EASTERN,TXE,FIFTH CIRCUIT,10,06/30/88,1988-06-30
TEXAS,TEXAS SOUTHERN,TXS,FIFTH CIRCUIT,25,06/30/88,1988-06-30
TEXAS,TEXAS WESTERN,TXW,FIFTH CIRCUIT,18,06/30/88,1988-06-30
,TOTAL,,SIXTH CIRCUIT,331,06/30/88,1988-06-30
KENTUCKY,KENTUCKY EASTERN,KYE,SIXTH CIRCUIT,16,06/30/88,1988-06-30
KENTUCKY,KENTUCKY WESTERN,KYW,SIXTH CIRCUIT,55,06/30/88,1988-06-30
MICHIGAN,MICHIGAN EASTERN,MIE,SIXTH CIRCUIT,62,06/30/88,1988-06-30
MICHIGAN,MICHIGAN WESTERN,MIW,SIXTH CIRCUIT,36,06/30/88,1988-06-30
OHIO,OHIO NORTHERN,OHN,SIXTH CIRCUIT,38,06/30/88,1988-06-30
OHIO,OHIO SOUTHERN,OHS,SIXTH CIRCUIT,82,06/30/88,1988-06-30
TENNESSEE,TENNESSEE EASTERN,TNE,SIXTH CIRCUIT,6,06/30/88,1988-06-30
TENNESSEE,TENNESSEE MIDDLE,TNM,SIXTH CIRCUIT,15,06/30/88,1988-06-30
TENNESSEE,TENNESSEE WESTERN,TNW,SIXTH CIRCUIT,21,06/30/88,1988-06-30
,TOTAL,,SEVENTH CIRCUIT,397,06/30/88,1988-06-30
ILLINOIS,ILLINOIS NORTHERN,ILN,SEVENTH CIRCUIT,19,06/30/88,1988-06-30
ILLINOIS,ILLINOIS CENTRAL,ILC,SEVENTH CIRCUIT,82,06/30/88,1988-06-30
ILLINOIS,ILLINOIS SOUTHERN,ILS,SEVENTH CIRCUIT,53,06/30/88,1988-06-30
INDIANA,INDIANA NORTHERN,INN,SEVENTH CIRCUIT,44,06/30/88,1988-06-30
INDIANA,INDIANA SOUTHERN,INS,SEVENTH CIRCUIT,96,06/30/88,1988-06-30
WISCONSIN,WISCONSIN EASTERN,WIE,SEVENTH CIRCUIT,18,06/30/88,1988-06-30
WISCONSIN,WISCONSIN WESTERN,WIW,SEVENTH CIRCUIT,85,06/30/88,1988-06-30
,TOTAL,,EIGHTH CIRCUIT,924,06/30/88,1988-06-30
ARKANSAS,ARKANSAS EASTERN,ARE,EIGHTH CIRCUIT,50,06/30/88,1988-06-30
ARKANSAS,ARKANSAS WESTERN,ARW,EIGHTH CIRCUIT,13,06/30/88,1988-06-30
IOWA,IOWA NORTHERN,IAN,EIGHTH CIRCUIT,66,06/30/88,1988-06-30
IOWA,IOWA SOUTHERN,IAS,EIGHTH CIRCUIT,36,06/30/88,1988-06-30
MINNESOTA,MINNESOTA,MN,EIGHTH CIRCUIT,61,06/30/88,1988-06-30
MISSOURI,MISSOURI EASTERN,MOE,EIGHTH CIRCUIT,40,06/30/88,1988-06-30
MISSOURI,MISSOURI WESTERN,MOW,EIGHTH CIRCUIT,98,06/30/88,1988-06-30
NEBRASKA,NEBRASKA,NE,EIGHTH CIRCUIT,269,06/30/88,1988-06-30
NORTH DAKOTA,NORTH DAKOTA,ND,EIGHTH CIRCUIT,86,06/30/88,1988-06-30
SOUTH DAKOTA,SOUTH DAKOTA,SD,EIGHTH CIRCUIT,205,06/30/88,1988-06-30
,TOTAL,,NINTH CIRCUIT,413,06/30/88,1988-06-30
ALASKA,ALASKA,AK,NINTH CIRCUIT,0,06/30/88,1988-06-30
ARIZONA,ARIZONA,AZ,NINTH CIRCUIT,11,06/30/88,1988-06-30
CALIFORNIA,CALIFORNIA NORTHERN,CAN,NINTH CIRCUIT,6,06/30/88,1988-06-30
CALIFORNIA,CALIFORNIA EASTERN,CAE,NINTH CIRCUIT,81,06/30/88,1988-06-30
CALIFORNIA,CALIFORNIA CENTRAL,CAC,NINTH CIRCUIT,4,06/30/88,1988-06-30
CALIFORNIA,CALIFORNIA SOUTHERN,CAS,NINTH CIRCUIT,2,06/30/88,1988-06-30
HAWAII,HAWAII,HI,NINTH CIRCUIT,0,06/30/88,1988-06-30
IDAHO,IDAHO,ID,NINTH CIRCUIT,82,06/30/88,1988-06-30
MONTANA,MONTANA,MT,NINTH CIRCUIT,71,06/30/88,1988-06-30
NEVADA,NEVADA,NV,NINTH CIRCUIT,4,06/30/88,1988-06-30
OREGON,OREGON,OR,NINTH CIRCUIT,59,06/30/88,1988-06-30
WASHINGTON,WASHINGTON EASTERN,WAE,NINTH CIRCUIT,88,06/30/88,1988-06-30
WASHINGTON,WASHINGTON WESTERN,WAW,NINTH CIRCUIT,4,06/30/88,1988-06-30
GUAM,GUAM,GUAM,NINTH CIRCUIT,1,06/30/88,1988-06-30
NORTHERN MARIANA ISLANDS,NORTHERN MARIANAS,NMI,NINTH CIRCUIT,0,06/30/88,1988-06-30
,TOTAL,,TENTH CIRCUIT,394,06/30/88,1988-06-30
COLORADO,COLORADO,CO,TENTH CIRCUIT,70,06/30/88,1988-06-30
KANSAS,KANSAS,KS,TENTH CIRCUIT,125,06/30/88,1988-06-30
NEW MEXICO,NEW MEXICO,NM,TENTH CIRCUIT,24,06/30/88,1988-06-30
OKLAHOMA,OKLAHOMA NORTHERN,OKN,TENTH CIRCUIT,12,06/30/88,1988-06-30
OKLAHOMA,OKLAHOMA EASTERN,OKE,TENTH CIRCUIT,33,06/30/88,1988-06-30
OKLAHOMA,OKLAHOMA WESTERN,OKW,TENTH CIRCUIT,86,06/30/88,1988-06-30
UTAH,UTAH,UT,TENTH CIRCUIT,16,06/30/88,1988-06-30
WYOMING,WYOMING,WY,TENTH CIRCUIT,28,06/30/88,1988-06-30
,TOTAL,,ELEVENTH CIRCUIT,135,06/30/88,1988-06-30
ALABAMA,ALABAMA NORTHERN,ALN,ELEVENTH CIRCUIT,22,06/30/88,1988-06-30
ALABAMA,ALABAMA MIDDLE,ALM,ELEVENTH CIRCUIT,10,06/30/88,1988-06-30
ALABAMA,ALABAMA SOUTHERN,ALS,ELEVENTH CIRCUIT,8,06/30/88,1988-06-30
FLORIDA,FLORIDA NORTHERN,FLN,ELEVENTH CIRCUIT,17,06/30/88,1988-06-30
FLORIDA,FLORIDA MIDDLE,FLM,ELEVENTH CIRCUIT,6,06/30/88,1988-06-30
FLORIDA,FLORIDA SOUTHERN,FLS,ELEVENTH CIRCUIT,1,06/30/88,1988-06-30
GEORGIA,GEORGIA NORTHERN,GAN,ELEVENTH CIRCUIT,3,06/30/88,1988-06-30
GEORGIA,GEORGIA MIDDLE,GAM,ELEVENTH CIRCUIT,55,06/30/88,1988-06-30
GEORGIA,GEORGIA SOUTHERN,GAS,ELEVENTH CIRCUIT,13,06/30/88,1988-06-30
,TOTAL,,TOTAL,4441,03/31/88,1988-03-31
DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,DC,DC CIRCUIT,0,03/31/88,1988-03-31
,TOTAL,,FIRST CIRCUIT,19,03/31/88,1988-03-31
MAINE,MAINE,ME,FIRST CIRCUIT,7,03/31/88,1988-03-31
MASSACHUSETTS,MASSACHUSETTS,MA,FIRST CIRCUIT,0,03/31/88,1988-03-31
NEW HAMPSHIRE,NEW HAMPSHIRE,NH,FIRST CIRCUIT,0,03/31/88,1988-03-31
RHODE ISLAND,RHODE ISLAND,RI,FIRST CIRCUIT,0,03/31/88,1988-03-31
PUERTO RICO,PUERTO RICO,PR,FIRST CIRCUIT,12,03/31/88,1988-03-31
,TOTAL,,SECOND CIRCUIT,45,03/31/88,1988-03-31
CONNECTICUT,CONNECTICUT,CT,SECOND CIRCUIT,0,03/31/88,1988-03-31
NEW YORK,NEW YORK NORTHERN,NYN,SECOND CIRCUIT,25,03/31/88,1988-03-31
NEW YORK,NEW YORK EASTERN,NYE,SECOND CIRCUIT,0,03/31/88,1988-03-31
NEW YORK,NEW YORK SOUTHERN,NYS,SECOND CIRCUIT,1,03/31/88,1988-03-31
NEW YORK,NEW YORK WESTERN,NYW,SECOND CIRCUIT,16,03/31/88,1988-03-31
VERMONT,VERMONT,VT,SECOND CIRCUIT,3,03/31/88,1988-03-31
,TOTAL,,THIRD CIRCUIT,16,03/31/88,1988-03-31
DELAWARE,DELAWARE,DE,THIRD CIRCUIT,1,03/31/88,1988-03-31
NEW JERSEY,NEW JERSEY,NJ,THIRD CIRCUIT,2,03/31/88,1988-03-31
PENNSYLVANIA,PENNSYLVANIA EASTERN,PAE,THIRD CIRCUIT,4,03/31/88,1988-03-31
PENNSYLVANIA,PENNSYLVANIA MIDDLE,PAM,THIRD CIRCUIT,5,03/31/88,1988-03-31
PENNSYLVANIA,PENNSYLVANIA WESTERN,PAW,THIRD CIRCUIT,4,03/31/88,1988-03-31
VIRGIN ISLANDS,VIRGIN ISLANDS,VI,THIRD CIRCUIT,0,03/31/88,1988-03-31
,TOTAL,,FOURTH CIRCUIT,158,03/31/88,1988-03-31
MARYLAND,MARYLAND,MD,FOURTH CIRCUIT,10,03/31/88,1988-03-31
NORTH CAROLINA,NORTH CAROLINA EASTERN,NCE,FOURTH CIRCUIT,73,03/31/88,1988-03-31
NORTH CAROLINA,NORTH CAROLINA MIDDLE,NCM,FOURTH CIRCUIT,11,03/31/88,1988-03-31
NORTH CAROLINA,NORTH CAROLINA WESTERN,NCW,FOURTH CIRCUIT,6,03/31/88,1988-03-31
SOUTH CAROLINA,SOUTH CAROLINA,SC,FOURTH CIRCUIT,29,03/31/88,1988-03-31
VIRGINIA,VIRGINIA EASTERN,VAE,FOURTH CIRCUIT,13,03/31/88,1988-03-31
VIRGINIA,VIRGINIA WESTERN,VAW,FOURTH CIRCUIT,9,03/31/88,1988-03-31
WEST VIRGINIA,WEST VIRGINIA NORTHERN,WVN,FOURTH CIRCUIT,5,03/31/88,1988-03-31
WEST VIRGINIA,WEST VIRGINIA SOUTHERN,WVS,FOURTH CIRCUIT,2,03/31/88,1988-03-31
,TOTAL,,FIFTH CIRCUIT,490,03/31/88,1988-03-31
LOUISIANA,LOUISIANA EASTERN,LAE,FIFTH CIRCUIT,9,03/31/88,1988-03-31
LOUISIANA,LOUISIANA MIDDLE,LAM,FIFTH CIRCUIT,22,03/31/88,1988-03-31
LOUISIANA,LOUISIANA WESTERN,LAW,FIFTH CIRCUIT,203,03/31/88,1988-03-31
MISSISSIPPI,MISSISSIPPI NORTHERN,MSN,FIFTH CIRCUIT,82,03/31/88,1988-03-31
MISSISSIPPI,MISSISSIPPI SOUTHERN,MSS,FIFTH CIRCUIT,14,03/31/88,1988-03-31
TEXAS,TEXAS NORTHERN,TXN,FIFTH CIRCUIT,95,03/31/88,1988-03-31
TEXAS,TEXAS EASTERN,TXE,FIFTH CIRCUIT,11,03/31/88,1988-03-31
TEXAS,TEXAS SOUTHERN,TXS,FIFTH CIRCUIT,27,03/31/88,1988-03-31
TEXAS,TEXAS WESTERN,TXW,FIFTH CIRCUIT,27,03/31/88,1988-03-31
,TOTAL,,SIXTH CIRCUIT,503,03/31/88,1988-03-31
KENTUCKY,KENTUCKY EASTERN,KYE,SIXTH CIRCUIT,28,03/31/88,1988-03-31
KENTUCKY,KENTUCKY WESTERN,KYW,SIXTH CIRCUIT,88,03/31/88,1988-03-31
MICHIGAN,MICHIGAN EASTERN,MIE,SIXTH CIRCUIT,81,03/31/88,1988-03-31
MICHIGAN,MICHIGAN WESTERN,MIW,SIXTH CIRCUIT,77,03/31/88,1988-03-31
OHIO,OHIO NORTHERN,OHN,SIXTH CIRCUIT,58,03/31/88,1988-03-31
OHIO,OHIO SOUTHERN,OHS,SIXTH CIRCUIT,105,03/31/88,1988-03-31
TENNESSEE,TENNESSEE EASTERN,TNE,SIXTH CIRCUIT,13,03/31/88,1988-03-31
TENNESSEE,TENNESSEE MIDDLE,TNM,SIXTH CIRCUIT,22,03/31/88,1988-03-31
TENNESSEE,TENNESSEE WESTERN,TNW,SIXTH CIRCUIT,31,03/31/88,1988-03-31
,TOTAL,,SEVENTH CIRCUIT,542,03/31/88,1988-03-31
ILLINOIS,ILLINOIS NORTHERN,ILN,SEVENTH CIRCUIT,31,03/31/88,1988-03-31
ILLINOIS,ILLINOIS CENTRAL,ILC,SEVENTH CIRCUIT,130,03/31/88,1988-03-31
ILLINOIS,ILLINOIS SOUTHERN,ILS,SEVENTH CIRCUIT,68,03/31/88,1988-03-31
INDIANA,INDIANA NORTHERN,INN,SEVENTH CIRCUIT,66,03/31/88,1988-03-31
